Query,ts,dport,count
yahoo,24,156,14
yahoo,25,156,12
yahoo,25,156,12
yahoo,40,156,8
yahoo,40,156,8
yahoo,46,156,16
yahoo,46,156,16
yahoo,46,156,16
yahoo,86,156,19
yahoo,86,156,19
yahoo,88,156,16
yahoo,89,156,16
-,15,457,12
mapquest,41,648,6
mapquest,41,648,6
myspace,65,392,6
google,65,803,19
-,55,457,5
myspace,18,392,5
mapquest,23,648,16
mapquest,23,648,16
ebay,88,574,11
ebay,91,574,12
ebay,91,574,12
mapquest,74,648,3
-,70,457,23
yahoo,86,156,19
yahoo,86,156,19
ebay,22,574,17
google.com,45,730,10
mapquest,13,648,4
google,23,803,23
mapquest,23,648,16
google,25,803,29
google,25,803,29
google,26,803,10
google,26,803,10
-,69,457,17
yahoo.com,19,649,15
yahoo.com,19,649,15
yahoo.com,61,649,4
yahoo.com,61,649,4
yahoo.com,61,649,4
mapquest,69,648,14
google,63,803,29
google,10,803,15
google,20,803,30
google,88,803,19
google,59,803,9
google.com,21,730,9
-,22,457,18
mapquest,89,648,6
ebay,59,574,5
ebay,59,574,5
google,15,803,20
mapquest,8,648,4
-,8,457,10
google,23,803,23
google,23,803,23
-,95,457,20
-,20,457,18
-,49,457,10
-,13,457,12
-,89,457,9
google.com,23,730,8
google.com,23,730,8
google.com,86,730,4
google.com,13,730,6
google.com,15,730,4
google.com,40,730,4
google,16,803,34
google,94,803,20
google,95,803,13
google,95,803,13
mapquest,48,648,1
google,49,803,8
google,49,803,8
yahoo,90,156,12
yahoo,90,156,12
-,21,457,26
myspace,17,392,10
myspace,17,392,10
myspace,19,392,7
myspace,22,392,5
myspace,44,392,6
myspace,46,392,6
myspace,47,392,8
myspace,67,392,9
myspace,70,392,8
myspace,82,392,1
myspace,94,392,7
yahoo.com,22,649,11
-,16,457,8
google,17,803,28
google,17,803,28
google,17,803,28
google,2,803,11
google,2,803,11
google,2,803,11
google,2,803,11
-,66,457,12
mapquest,19,648,6
yahoo,6,156,2
yahoo,14,156,18
yahoo,18,156,12
yahoo,20,156,23
yahoo,29,156,1
yahoo,30,156,3
yahoo,32,156,7
yahoo,36,156,8
yahoo,43,156,18
yahoo,45,156,18
yahoo,46,156,16
yahoo,54,156,1
yahoo,56,156,3
yahoo,62,156,11
yahoo,64,156,4
yahoo,69,156,8
yahoo,77,156,3
yahoo,77,156,3
yahoo,86,156,19
mapquest,19,648,6
-,60,457,10
google,40,803,17
google.com,22,730,14
myspace.com,45,939,6
yahoo.com,10,649,4
yahoo.com,21,649,18
yahoo.com,22,649,11
yahoo.com,36,649,5
yahoo,57,156,5
yahoo,57,156,5
yahoo,57,156,5
google,40,803,17
google,63,803,29
google,63,803,29
google,63,803,29
yahoo,95,156,10
mapquest,64,648,7
ebay,14,574,6
ebay,23,574,13
ebay,44,574,14
ebay,44,574,14
ebay,11,574,4
google,21,803,22
google,41,803,32
google,42,803,23
google,97,803,8
google,15,803,20
google,16,803,34
google,16,803,34
google,16,803,34
google,16,803,34
google,16,803,34
yahoo,89,156,16
google,95,803,13
mapquest,21,648,7
mapquest,22,648,11
mapquest,22,648,11
yahoo.com,23,649,9
yahoo,20,156,23
yahoo,24,156,14
-,24,457,14
yahoo,25,156,12
yahoo,43,156,18
yahoo,44,156,16
yahoo,48,156,12
ebay,21,574,9
ebay,44,574,14
ebay,82,574,8
google,11,803,12
google,11,803,12
google,11,803,12
google,39,803,10
google,59,803,9
google,61,803,12
google,61,803,12
-,17,457,25
-,17,457,25
yahoo,26,156,9
yahoo,26,156,9
yahoo,26,156,9
yahoo,26,156,9
yahoo,27,156,11
yahoo,28,156,7
yahoo,28,156,7
yahoo,28,156,7
yahoo,28,156,7
yahoo,28,156,7
yahoo,28,156,7
ebay,17,574,13
mapquest,13,648,4
mapquest,31,648,2
myspace,17,392,10
myspace,18,392,5
myspace,18,392,5
myspace,18,392,5
myspace,25,392,2
myspace,25,392,2
myspace,26,392,3
myspace,26,392,3
myspace,26,392,3
myspace,38,392,1
myspace,40,392,4
myspace,40,392,4
myspace,42,392,5
myspace,42,392,5
myspace,42,392,5
myspace,42,392,5
myspace,47,392,8
myspace,68,392,18
myspace,75,392,2
myspace,88,392,3
myspace,92,392,6
yahoo,93,156,7
yahoo,93,156,7
yahoo,93,156,7
myspace,93,392,5
myspace,93,392,5
myspace,95,392,1
myspace,96,392,4
ebay,20,574,12
ebay,67,574,14
google,19,803,28
google.com,19,730,7
google.com,19,730,7
-,42,457,13
ebay,11,574,4
ebay,61,574,4
-,18,457,27
-,18,457,27
-,32,457,7
-,43,457,34
-,56,457,4
-,71,457,23
-,1,457,5
-,1,457,5
-,21,457,26
-,21,457,26
myspace,69,392,4
google,16,803,34
google.com,8,730,3
google.com,71,730,4
yahoo,44,156,16
yahoo,44,156,16
yahoo.com,47,649,9
yahoo.com,47,649,9
yahoo.com,47,649,9
yahoo,49,156,10
mapquest,58,648,4
-,18,457,27
google,21,803,22
google,22,803,39
google,68,803,28
google,86,803,13
-,63,457,15
google,1,803,14
-,13,457,12
-,63,457,15
yahoo.com,16,649,15
yahoo.com,16,649,15
yahoo.com,39,649,6
myspace.com,40,939,5
-,67,457,17
-,39,457,26
-,39,457,26
-,39,457,26
google,24,803,25
google,14,803,15
ebay,43,574,14
ebay,93,574,13
yahoo.com,19,649,15
yahoo.com,25,649,5
yahoo.com,49,649,4
-,99,457,4
-,87,457,19
-,47,457,17
-,22,457,18
google.com,42,730,3
ebay,23,574,13
-,17,457,25
yahoo.com,42,649,6
yahoo.com,42,649,6
-,1,457,5
-,40,457,24
-,42,457,13
-,55,457,5
yahoo,70,156,6
-,70,457,23
google.com,15,730,4
myspace,7,392,1
myspace,13,392,2
myspace,18,392,5
myspace,34,392,3
myspace,34,392,3
myspace,57,392,2
google,95,803,13
google,19,803,28
mapquest,83,648,13
mapquest,84,648,13
mapquest,93,648,3
mapquest,93,648,3
ebay,16,574,17
yahoo.com,21,649,18
myspace,19,392,7
google,68,803,28
mapquest,44,648,5
ebay,35,574,4
ebay,22,574,17
-,8,457,10
-,62,457,21
-,62,457,21
-,66,457,12
-,66,457,12
google,1,803,14
google,41,803,32
google,41,803,32
google,86,803,13
mapquest,12,648,5
ebay,44,574,14
-,14,457,21
google,13,803,22
google,84,803,31
google,86,803,13
google,86,803,13
google,87,803,21
google,87,803,21
google,87,803,21
google,87,803,21
google,58,803,13
google,83,803,24
google,83,803,24
google,24,803,25
ebay,22,574,17
ebay,23,574,13
ebay,72,574,21
ebay,84,574,11
ebay,87,574,13
mapquest,87,648,6
-,4,457,4
myspace,68,392,18
myspace,68,392,18
yahoo.com,71,649,9
-,21,457,26
google,46,803,47
myspace.com,92,939,5
google,22,803,39
google,22,803,39
google,20,803,30
google,20,803,30
google,20,803,30
-,21,457,26
google,43,803,27
ebay,43,574,14
mapquest,13,648,4
google,24,803,25
google.com,24,730,8
ebay,22,574,17
google,96,803,20
google,96,803,20
mapquest,16,648,5
ebay,66,574,11
-,45,457,21
-,85,457,21
google,23,803,23
-,23,457,13
ebay,16,574,17
ebay,27,574,1
ebay,75,574,3
ebay,94,574,7
google,84,803,31
-,82,457,16
-,62,457,21
google,34,803,11
google,34,803,11
google,34,803,11
google,34,803,11
google,34,803,11
ebay,80,574,4
ebay,80,574,4
yahoo.com,4,649,2
yahoo.com,4,649,2
myspace.com,85,939,5
myspace.com,85,939,5
-,96,457,16
-,96,457,16
-,96,457,16
google,22,803,39
-,17,457,25
-,7,457,6
google.com,20,730,30
google.com,20,730,30
google.com,20,730,30
google.com,20,730,30
google.com,63,730,22
google.com,63,730,22
google.com,63,730,22
google.com,63,730,22
-,21,457,26
myspace.com,13,939,1
yahoo,98,156,1
myspace,1,392,2
ebay,24,574,4
-,18,457,27
google,16,803,34
-,20,457,18
yahoo,85,156,5
-,94,457,16
ebay,40,574,9
yahoo,11,156,7
yahoo,12,156,5
yahoo,12,156,5
yahoo,13,156,7
yahoo,16,156,7
yahoo,16,156,7
yahoo,18,156,12
yahoo,19,156,11
yahoo,37,156,6
yahoo,44,156,16
yahoo,44,156,16
google.com,16,730,7
google,24,803,25
yahoo.com,36,649,5
yahoo,24,156,14
yahoo,24,156,14
google,24,803,25
google,24,803,25
google,24,803,25
yahoo.com,21,649,18
google.com,21,730,9
mapquest,94,648,8
ebay,36,574,9
yahoo.com,14,649,7
google,18,803,23
google,18,803,23
-,21,457,26
google,41,803,32
yahoo,47,156,15
yahoo,47,156,15
yahoo,47,156,15
yahoo,47,156,15
google,64,803,28
google,64,803,28
google,64,803,28
google,66,803,16
games.myspace.com,22,674,33
games.myspace.com,22,674,33
-,17,457,25
yahoo,13,156,7
yahoo,14,156,18
yahoo,14,156,18
yahoo,15,156,15
yahoo,16,156,7
yahoo,17,156,7
yahoo,17,156,7
yahoo,17,156,7
yahoo,20,156,23
yahoo,20,156,23
yahoo,24,156,14
yahoo,25,156,12
yahoo,27,156,11
yahoo,27,156,11
yahoo,27,156,11
yahoo,39,156,7
yahoo,43,156,18
yahoo,46,156,16
yahoo.com,47,649,9
yahoo.com,47,649,9
yahoo,47,156,15
yahoo,47,156,15
yahoo,49,156,10
yahoo,49,156,10
yahoo,63,156,14
yahoo,63,156,14
yahoo,63,156,14
yahoo,72,156,7
yahoo,73,156,5
yahoo,73,156,5
yahoo,73,156,5
yahoo,75,156,3
yahoo,75,156,3
yahoo,90,156,12
yahoo,94,156,6
yahoo.com,95,649,8
yahoo,96,156,2
-,19,457,16
mapquest,66,648,8
mapquest,9,648,5
mapquest,10,648,6
myspace,21,392,6
yahoo,21,156,13
games.myspace.com,40,674,40
games.myspace.com,40,674,40
games.myspace.com,40,674,40
games.myspace.com,40,674,40
games.myspace.com,40,674,40
games.myspace.com,40,674,40
games.myspace.com,40,674,40
games.myspace.com,40,674,40
games.myspace.com,40,674,40
games.myspace.com,40,674,40
games.myspace.com,40,674,40
games.myspace.com,40,674,40
games.myspace.com,40,674,40
games.myspace.com,40,674,40
games.myspace.com,40,674,40
games.myspace.com,40,674,40
games.myspace.com,40,674,40
games.myspace.com,40,674,40
games.myspace.com,40,674,40
games.myspace.com,40,674,40
games.myspace.com,40,674,40
games.myspace.com,40,674,40
games.myspace.com,40,674,40
games.myspace.com,40,674,40
games.myspace.com,40,674,40
games.myspace.com,40,674,40
games.myspace.com,40,674,40
games.myspace.com,40,674,40
games.myspace.com,40,674,40
games.myspace.com,40,674,40
myspace.com,40,939,5
games.myspace.com,40,674,40
games.myspace.com,41,674,21
games.myspace.com,41,674,21
games.myspace.com,41,674,21
games.myspace.com,41,674,21
games.myspace.com,41,674,21
games.myspace.com,41,674,21
games.myspace.com,41,674,21
-,82,457,16
google.com,26,730,3
google,26,803,10
yahoo,27,156,11
yahoo,27,156,11
yahoo,27,156,11
yahoo,67,156,17
yahoo,67,156,17
yahoo,67,156,17
-,14,457,21
-,11,457,19
-,11,457,19
-,11,457,19
-,11,457,19
-,11,457,19
-,17,457,25
-,17,457,25
-,17,457,25
-,17,457,25
-,35,457,26
-,35,457,26
-,35,457,26
-,35,457,26
-,35,457,26
-,35,457,26
-,35,457,26
-,35,457,26
-,35,457,26
-,35,457,26
-,39,457,26
-,39,457,26
-,39,457,26
-,39,457,26
-,40,457,24
-,40,457,24
-,40,457,24
-,59,457,13
-,59,457,13
-,72,457,22
-,82,457,16
-,82,457,16
-,95,457,20
mapquest,70,648,7
google,21,803,22
google,21,803,22
google,8,803,6
google,8,803,6
google,8,803,6
myspace,45,392,8
myspace,45,392,8
ebay,19,574,12
ebay,16,574,17
ebay,16,574,17
ebay,16,574,17
ebay,16,574,17
ebay,16,574,17
ebay,16,574,17
google,37,803,26
google,37,803,26
google,37,803,26
google.com,44,730,18
google.com,44,730,18
google.com,44,730,18
google.com,44,730,18
google.com,44,730,18
google.com,84,730,4
-,17,457,25
ebay,3,574,5
ebay,3,574,5
google,3,803,9
google,3,803,9
-,45,457,21
yahoo,83,156,2
google,34,803,11
google,12,803,10
google,12,803,10
mapquest,60,648,17
mapquest,60,648,17
mapquest,60,648,17
-,15,457,12
mapquest,83,648,13
ebay,64,574,7
-,84,457,14
mapquest,68,648,8
google,82,803,21
yahoo,35,156,4
google,89,803,16
google,89,803,16
ebay,17,574,13
ebay,18,574,16
ebay,18,574,16
ebay,18,574,16
ebay,20,574,12
google.com,14,730,2
myspace.com,66,939,9
-,8,457,10
-,24,457,14
-,35,457,26
-,35,457,26
-,79,457,6
yahoo,24,156,14
yahoo,65,156,5
yahoo.com,69,649,9
yahoo.com,89,649,11
myspace.com,41,939,6
google,19,803,28
google,19,803,28
google,19,803,28
ebay,85,574,14
ebay,86,574,5
-,46,457,16
yahoo,86,156,19
yahoo,86,156,19
-,86,457,20
-,86,457,20
-,86,457,20
-,87,457,19
-,87,457,19
-,87,457,19
-,91,457,27
-,93,457,39
-,93,457,39
ebay,14,574,6
-,34,457,10
ebay,39,574,6
ebay,39,574,6
ebay,40,574,9
ebay,58,574,7
ebay,58,574,7
ebay,64,574,7
ebay,83,574,11
google,22,803,39
yahoo.com,22,649,11
yahoo.com,22,649,11
ebay,18,574,16
-,23,457,13
myspace.com,49,939,2
myspace.com,76,939,5
google,12,803,10
google,13,803,22
google,13,803,22
google,13,803,22
google,13,803,22
google,13,803,22
google,13,803,22
google,13,803,22
google,13,803,22
google,13,803,22
google,17,803,28
google,34,803,11
google,34,803,11
google,35,803,13
google,39,803,10
google,40,803,17
google,40,803,17
google,41,803,32
google,41,803,32
google,42,803,23
google,42,803,23
google,43,803,27
google,94,803,20
google,44,803,45
google,44,803,45
google,46,803,47
myspace.com,70,939,5
myspace.com,70,939,5
myspace.com,70,939,5
myspace.com,70,939,5
-,73,457,11
myspace.com,41,939,6
yahoo.com,21,649,18
yahoo,14,156,18
yahoo,14,156,18
yahoo,15,156,15
yahoo,15,156,15
yahoo,15,156,15
yahoo,60,156,10
yahoo,60,156,10
yahoo,60,156,10
yahoo,60,156,10
yahoo,61,156,6
yahoo,61,156,6
yahoo,61,156,6
yahoo,61,156,6
google,2,803,11
google,2,803,11
google,2,803,11
google,3,803,9
-,97,457,14
google,67,803,32
yahoo.com,69,649,9
yahoo.com,69,649,9
google,72,803,15
yahoo,72,156,7
google,82,803,21
google,14,803,15
google,35,803,13
google,16,803,34
google,16,803,34
google.com,87,730,11
google.com,87,730,11
google.com,87,730,11
ebay,21,574,9
ebay,70,574,21
ebay,70,574,21
ebay,71,574,18
ebay,96,574,6
-,19,457,16
google,2,803,11
google,25,803,29
google,27,803,4
google,36,803,5
google,42,803,23
google,43,803,27
google,73,803,21
google,74,803,11
ebay,74,574,2
myspace,13,392,2
myspace,17,392,10
ebay,37,574,5
myspace,65,392,6
google,18,803,23
google,18,803,23
google,18,803,23
-,21,457,26
-,22,457,18
-,22,457,18
myspace.com,27,939,7
mapquest,88,648,4
google.com,83,730,12
google.com,83,730,12
google.com,17,730,7
google.com,17,730,7
google.com,17,730,7
-,38,457,19
yahoo.com,20,649,13
-,18,457,27
yahoo,44,156,16
yahoo,44,156,16
yahoo,92,156,9
google,11,803,12
-,33,457,5
-,34,457,10
-,37,457,10
-,59,457,13
-,61,457,17
ebay,71,574,18
ebay,71,574,18
ebay,71,574,18
-,84,457,14
-,88,457,12
google,21,803,22
-,21,457,26
-,46,457,16
google,19,803,28
google,44,803,45
-,23,457,13
yahoo.com,99,649,2
google,13,803,22
google,17,803,28
google,17,803,28
google,17,803,28
google,56,803,5
google,94,803,20
google,14,803,15
google,20,803,30
ebay,22,574,17
ebay,31,574,3
ebay,94,574,7
ebay,94,574,7
ebay,63,574,9
-,82,457,16
-,14,457,21
-,63,457,15
-,63,457,15
ebay,2,574,3
ebay,49,574,11
ebay,59,574,5
myspace.com,37,939,4
google.com,31,730,1
google,44,803,45
google,44,803,45
-,63,457,15
ebay,91,574,12
mapquest,59,648,7
myspace.com,19,939,8
myspace.com,19,939,8
myspace.com,19,939,8
myspace.com,19,939,8
-,15,457,12
-,15,457,12
games.myspace.com,38,674,2
ebay,23,574,13
-,45,457,21
-,21,457,26
myspace,17,392,10
myspace,17,392,10
myspace,17,392,10
myspace,17,392,10
myspace,17,392,10
myspace,17,392,10
ebay,17,574,13
-,85,457,21
-,85,457,21
-,17,457,25
google,23,803,23
yahoo.com,42,649,6
myspace.com,49,939,2
google,71,803,27
yahoo,24,156,14
yahoo,44,156,16
yahoo,44,156,16
mapquest,8,648,4
-,41,457,21
google.com,22,730,14
google.com,22,730,14
google.com,22,730,14
google.com,22,730,14
google.com,22,730,14
google.com,23,730,8
-,86,457,20
google.com,16,730,7
mapquest,46,648,4
yahoo,24,156,14
yahoo,39,156,7
yahoo,7,156,2
yahoo,18,156,12
yahoo,30,156,3
yahoo,30,156,3
yahoo,56,156,3
yahoo,88,156,16
yahoo.com,21,649,18
yahoo.com,59,649,7
yahoo.com,59,649,7
yahoo.com,59,649,7
yahoo.com,59,649,7
yahoo.com,59,649,7
yahoo.com,81,649,7
mapquest,40,648,5
-,19,457,16
-,19,457,16
-,20,457,18
yahoo,8,156,4
mapquest,8,648,4
yahoo,41,156,15
google,87,803,21
-,65,457,110
google,48,803,21
google,19,803,28
yahoo,86,156,19
yahoo,86,156,19
-,65,457,110
-,65,457,110
-,93,457,39
ebay,93,574,13
-,96,457,16
yahoo,40,156,8
yahoo,40,156,8
yahoo,41,156,15
yahoo,67,156,17
google.com,23,730,8
yahoo,14,156,18
mapquest,16,648,5
mapquest,35,648,2
-,98,457,9
-,19,457,16
mapquest,62,648,7
-,34,457,10
-,57,457,11
-,88,457,12
google,88,803,19
google,88,803,19
google.com,20,730,30
google.com,20,730,30
ebay,11,574,4
mapquest,66,648,8
myspace.com,24,939,9
myspace.com,86,939,7
myspace.com,86,939,7
myspace.com,86,939,7
ebay,16,574,17
google,10,803,15
google,10,803,15
myspace.com,11,939,1
myspace.com,37,939,4
google,14,803,15
google,14,803,15
google,14,803,15
google,14,803,15
google,14,803,15
ebay,46,574,11
ebay,46,574,11
ebay,46,574,11
yahoo,48,156,12
yahoo,48,156,12
yahoo,48,156,12
yahoo,48,156,12
google.com,20,730,30
-,16,457,8
-,65,457,110
-,65,457,110
-,65,457,110
ebay,82,574,8
-,86,457,20
-,86,457,20
-,88,457,12
google,7,803,4
google,7,803,4
google,17,803,28
google,17,803,28
google,17,803,28
google,59,803,9
ebay,21,574,9
ebay,21,574,9
ebay,45,574,10
myspace.com,1,939,4
myspace.com,4,939,1
myspace.com,5,939,3
myspace.com,5,939,3
myspace.com,6,939,1
myspace.com,24,939,9
myspace.com,24,939,9
myspace.com,27,939,7
myspace.com,27,939,7
myspace.com,28,939,4
myspace.com,28,939,4
myspace.com,28,939,4
yahoo,18,156,12
mapquest,67,648,9
ebay,49,574,11
ebay,49,574,11
ebay,73,574,6
ebay,73,574,6
mapquest,85,648,10
mapquest,85,648,10
google,94,803,20
google,12,803,10
google,17,803,28
google,17,803,28
google,17,803,28
google,17,803,28
google,17,803,28
google,44,803,45
google,44,803,45
google,73,803,21
google,73,803,21
ebay,3,574,5
yahoo,14,156,18
ebay,16,574,17
ebay,46,574,11
ebay,51,574,2
ebay,71,574,18
ebay,90,574,9
yahoo,90,156,12
yahoo,90,156,12
ebay,93,574,13
google,22,803,39
google,64,803,28
google,64,803,28
google,64,803,28
google,64,803,28
yahoo,40,156,8
ebay,19,574,12
ebay,68,574,11
ebay,89,574,13
ebay,89,574,13
ebay,92,574,11
ebay,93,574,13
google.com,16,730,7
yahoo.com,10,649,4
google,14,803,15
google,14,803,15
-,55,457,5
yahoo,67,156,17
yahoo,68,156,6
google.com,20,730,30
google.com,20,730,30
mapquest,12,648,5
-,42,457,13
google,88,803,19
google,88,803,19
google,88,803,19
mapquest,16,648,5
ebay,46,574,11
mapquest,62,648,7
google,22,803,39
yahoo,22,156,14
google,22,803,39
myspace.com,27,939,7
myspace.com,27,939,7
myspace.com,27,939,7
-,11,457,19
mapquest,59,648,7
-,82,457,16
mapquest,63,648,11
google,46,803,47
google,46,803,47
myspace.com,24,939,9
yahoo.com,60,649,8
-,24,457,14
google,14,803,15
google,13,803,22
myspace.com,38,939,2
myspace,40,392,4
myspace,51,392,1
myspace,75,392,2
myspace,85,392,2
myspace,94,392,7
myspace.com,94,939,2
mapquest,2,648,1
google.com,22,730,14
google.com,47,730,5
google.com,65,730,12
google.com,65,730,12
google.com,66,730,6
-,45,457,21
google,16,803,34
google,16,803,34
google,18,803,23
google,67,803,32
google,67,803,32
google,25,803,29
google,25,803,29
google,25,803,29
google,25,803,29
google,25,803,29
google,25,803,29
google,25,803,29
myspace.com,22,939,8
yahoo,20,156,23
yahoo,67,156,17
-,67,457,17
-,91,457,27
-,21,457,26
ebay,68,574,11
-,23,457,13
-,23,457,13
google.com,20,730,30
yahoo,68,156,6
yahoo,21,156,13
yahoo,21,156,13
-,73,457,11
google,22,803,39
google,22,803,39
yahoo.com,20,649,13
google,15,803,20
google,16,803,34
google,43,803,27
google,45,803,34
google,85,803,33
google,85,803,33
google,91,803,14
-,37,457,10
google,24,803,25
google,24,803,25
google,24,803,25
google,25,803,29
google,22,803,39
google,22,803,39
mapquest,15,648,5
-,17,457,25
myspace,19,392,7
myspace,19,392,7
myspace,19,392,7
google,59,803,9
google,92,803,14
google,92,803,14
ebay,22,574,17
yahoo,3,156,1
yahoo,36,156,8
yahoo,47,156,15
yahoo,60,156,10
yahoo,71,156,13
yahoo,73,156,5
yahoo,94,156,6
-,71,457,23
google,37,803,26
google,37,803,26
-,40,457,24
-,97,457,14
-,2,457,5
google,16,803,34
google,37,803,26
google,60,803,10
google,60,803,10
yahoo.com,15,649,2
yahoo.com,16,649,15
games.myspace.com,46,674,2
games.myspace.com,46,674,2
google,67,803,32
google,68,803,28
mapquest,71,648,2
mapquest,89,648,6
-,18,457,27
google.com,26,730,3
-,12,457,8
google,20,803,30
google,20,803,30
google,20,803,30
google,21,803,22
google,43,803,27
myspace.com,15,939,5
ebay,36,574,9
ebay,40,574,9
ebay,40,574,9
ebay,60,574,10
ebay,84,574,11
ebay,18,574,16
ebay,20,574,12
ebay,21,574,9
ebay,22,574,17
ebay,36,574,9
ebay,37,574,5
ebay,48,574,8
ebay,60,574,10
ebay,67,574,14
ebay,67,574,14
ebay,72,574,21
ebay,84,574,11
ebay,84,574,11
ebay,93,574,13
myspace.com,18,939,4
mapquest,9,648,5
mapquest,9,648,5
google.com,43,730,8
google.com,43,730,8
google.com,43,730,8
google.com,43,730,8
google.com,43,730,8
yahoo.com,43,649,7
yahoo.com,63,649,3
google,30,803,4
google,30,803,4
google,14,803,15
google,38,803,8
ebay,14,574,6
ebay,14,574,6
ebay,51,574,2
ebay,14,574,6
google,45,803,34
mapquest,3,648,2
mapquest,3,648,2
-,27,457,3
-,28,457,8
-,19,457,16
games.myspace.com,43,674,8
google,10,803,15
google,10,803,15
google,58,803,13
google,58,803,13
google,58,803,13
-,24,457,14
-,35,457,26
google.com,20,730,30
ebay,35,574,4
-,1,457,5
google.com,1,730,1
ebay,19,574,12
-,70,457,23
-,70,457,23
-,70,457,23
-,70,457,23
-,70,457,23
-,71,457,23
-,71,457,23
ebay,71,574,18
ebay,71,574,18
ebay,71,574,18
-,71,457,23
-,71,457,23
-,71,457,23
-,71,457,23
-,71,457,23
-,19,457,16
-,20,457,18
-,21,457,26
-,69,457,17
-,93,457,39
-,47,457,17
google,18,803,23
google,71,803,27
-,58,457,16
-,58,457,16
-,30,457,2
yahoo,44,156,16
-,59,457,13
-,50,457,10
yahoo,40,156,8
-,21,457,26
google,32,803,11
yahoo,1,156,2
yahoo,48,156,12
myspace,15,392,3
myspace.com,15,939,5
myspace.com,26,939,4
myspace.com,26,939,4
myspace,27,392,1
myspace.com,27,939,7
google,27,803,4
myspace,34,392,3
myspace,52,392,1
myspace.com,61,939,5
myspace,65,392,6
myspace,73,392,5
yahoo,74,156,7
google,7,803,4
google,8,803,6
yahoo,33,156,6
google,33,803,6
google,33,803,6
-,69,457,17
mapquest,90,648,5
google,9,803,5
google,9,803,5
google,2,803,11
-,72,457,22
ebay,2,574,3
games.myspace.com,43,674,8
yahoo.com,97,649,4
yahoo.com,91,649,10
google,19,803,28
mapquest,9,648,5
google,41,803,32
mapquest,37,648,11
-,43,457,34
google,42,803,23
google,44,803,45
google,44,803,45
google,44,803,45
google,44,803,45
google,44,803,45
google,44,803,45
-,12,457,8
-,63,457,15
-,93,457,39
-,95,457,20
yahoo.com,43,649,7
yahoo.com,43,649,7
yahoo.com,74,649,7
google,23,803,23
google,24,803,25
google,24,803,25
google.com,42,730,3
google.com,98,730,6
google.com,98,730,6
google.com,98,730,6
ebay,55,574,3
-,28,457,8
-,59,457,13
-,59,457,13
myspace.com,44,939,8
myspace.com,47,939,5
myspace.com,94,939,2
ebay,20,574,12
google.com,22,730,14
-,10,457,9
-,69,457,17
yahoo,36,156,8
yahoo,61,156,6
yahoo,61,156,6
ebay,66,574,11
yahoo,84,156,6
yahoo,95,156,10
myspace.com,85,939,5
games.myspace.com,23,674,9
games.myspace.com,45,674,12
games.myspace.com,45,674,12
games.myspace.com,52,674,3
games.myspace.com,52,674,3
games.myspace.com,52,674,3
yahoo,17,156,7
yahoo,17,156,7
-,44,457,16
google,45,803,34
google,45,803,34
ebay,8,574,3
ebay,57,574,4
ebay,90,574,9
ebay,91,574,12
-,19,457,16
myspace.com,23,939,2
myspace.com,24,939,9
myspace.com,24,939,9
google,46,803,47
google,56,803,5
ebay,44,574,14
yahoo,60,156,10
myspace,83,392,4
-,66,457,12
ebay,17,574,13
ebay,17,574,13
google,12,803,10
ebay,9,574,5
ebay,33,574,7
ebay,33,574,7
ebay,44,574,14
ebay,57,574,4
ebay,71,574,18
ebay,82,574,8
ebay,87,574,13
google,15,803,20
google,15,803,20
myspace.com,82,939,5
myspace.com,82,939,5
myspace.com,82,939,5
myspace.com,82,939,5
myspace.com,82,939,5
-,11,457,19
-,11,457,19
-,11,457,19
-,35,457,26
-,35,457,26
-,35,457,26
-,11,457,19
yahoo,2,156,8
yahoo,2,156,8
yahoo,2,156,8
yahoo,2,156,8
yahoo,2,156,8
google,19,803,28
google,39,803,10
google,63,803,29
google,63,803,29
google,63,803,29
google,63,803,29
mapquest,14,648,5
mapquest,14,648,5
-,8,457,10
mapquest,21,648,7
mapquest,21,648,7
mapquest,21,648,7
-,21,457,26
google,21,803,22
google,21,803,22
google,20,803,30
google.com,2,730,3
google,53,803,5
google,53,803,5
google,53,803,5
google,53,803,5
myspace.com,21,939,6
myspace.com,22,939,8
yahoo.com,68,649,15
yahoo.com,68,649,15
google,18,803,23
yahoo.com,45,649,4
yahoo.com,45,649,4
-,81,457,13
google,62,803,12
ebay,67,574,14
-,7,457,6
-,7,457,6
myspace.com,7,939,5
myspace.com,7,939,5
myspace.com,7,939,5
myspace.com,7,939,5
myspace.com,21,939,6
myspace.com,21,939,6
myspace.com,28,939,4
myspace.com,53,939,1
myspace.com,79,939,1
-,80,457,4
-,82,457,16
-,82,457,16
-,92,457,34
-,93,457,39
-,95,457,20
ebay,43,574,14
ebay,59,574,5
google,23,803,23
google,35,803,13
google,2,803,11
myspace.com,10,939,2
myspace.com,10,939,2
myspace,68,392,18
myspace,68,392,18
myspace,68,392,18
myspace,68,392,18
myspace,68,392,18
myspace,68,392,18
myspace,68,392,18
myspace,68,392,18
myspace,68,392,18
google.com,24,730,8
google.com,24,730,8
-,22,457,18
-,46,457,16
google,40,803,17
google,26,803,10
ebay,20,574,12
ebay,46,574,11
ebay,46,574,11
ebay,67,574,14
ebay,67,574,14
ebay,67,574,14
ebay,95,574,17
-,15,457,12
-,44,457,16
google,48,803,21
google,49,803,8
google.com,39,730,10
google.com,39,730,10
ebay,8,574,3
ebay,33,574,7
-,82,457,16
google.com,15,730,4
